
================================================================================
SEQUÊNCIAS REPETIDAS: 2 BYTES
================================================================================
         9x  0C 0E AC 87 5D 98
         9x  FA 32 BF ED AD 4E
         9x  9E 49 DB DD 81 7D
         9x  B5 94 96 FB 26 9D
         9x  B7 5D DB DD 81 7D
         9x  02 6C 28 0C 0F 81
         9x  D3 CA A1 31 6E D6
         9x  4E E2 82 79 0E C5
         9x  2D BA 5B BE 64 52
         9x  BA 5B BE 64 52 F2
         9x  5B BE 64 52 F2 17
         9x  FA DA 46 39 18 6C
         9x  DA 46 39 18 6C 68
         9x  46 39 18 6C 68 51
         9x  20 1A C7 5B 1A 9D
         9x  1A C7 5B 1A 9D FE
         9x  C7 5B 1A 9D FE 5C
         9x  2C 53 87 57 78 7F
         9x  1B 2E D8 91 DD 7E
         9x  E0 9B DD CD 7C 8E
         9x  85 EF 99 FA 39 A1

================================================================================
SEQUÊNCIAS REPETIDAS: 8 BYTES
================================================================================
        52x  01 01 01 01 01 01 01 01
        14x  AC 70 85 76 BB D3 84 F6
        14x  01 71 38 D2 54 BD 28 E3
        13x  59 46 9E E1 A6 11 56 B3
        13x  74 C5 7E 78 FE 2F DC DB
        13x  9F 3A 7C A4 F6 0D DF 7B
        12x  3E 38 CF 23 74 3C 2A ED
        12x  A5 01 FB 7F 8C 77 FC 9A
        11x  C7 1B 88 99 7C 3B 63 26
        11x  48 D5 F1 38 A9 F0 27 13
        11x  EE 43 7F 19 83 F8 C8 A3
        11x  BA 9E CD D0 EF FA 04 A5
        11x  8D 81 BC A9 72 6B 69 4A
        10x  3F 19 6F 82 A5 D7 24 3C
        10x  72 B6 55 51 82 B6 FB 14
        10x  7A 8E 74 0E 36 39 42 9C
        10x  47 8F 61 E6 4F 0F ED 21
        10x  B3 56 90 6D FF 0E 7F BF
        10x  54 31 E8 32 43 E0 7A 6D
        10x  7C 91 76 D8 97 C3 B9 D1
        10x  DF 24 BA 9D 59 89 B1 F7
        10x  A6 68 E9 4D 8D CE 2C 2D
        10x  0D 59 5C 16 98 1B 70 A0
        10x  92 66 19 F8 5B D0 14 08
        10x  15 12 15 CD F5 71 8E 86
        10x  E2 4E DA FA 9D BC 18 F9
        10x  5F C2 94 86 03 8C 06 47
        10x  3A 97 0A 1C 3D 87 1A 6C
        10x  EA 9A 49 71 8A C0 77 EE
        10x  B1 30 12 5B E1 05 BB 60
         9x  3B C4 47 EC 3B E9 61 44
         9x  2D BA 5B BE 64 52 F2 17
         9x  FA DA 46 39 18 6C 68 51
         9x  20 1A C7 5B 1A 9D FE 5C
         9x  CC EE A0 4C 9A ED 6C 1C
         9x  27 B5 EC 88 2F 20 C0 36
         9x  F4 EF AE 41 F2 EE E2 FB
         9x  FC F1 70 86 5E A7 99 A2
         9x  96 6F A3 80 67 1E 87 F4
         9x  AE BF 6C 3D 91 5D 29 A7
         9x  9A 2B 3D 0A 88 83 E0 D5
         9x  6A 1E 2E 0B 75 02 51 30
         9x  90 A2 A9 5C 33 97 C4 7A
         9x  83 96 0A 69 77 E8 53 7E
         9x  FE 20 3F A8 BC 4C 4C AD
         9x  4E F0 53 15 00 12 AC 69
         9x  D8 A8 B8 34 FC 2D 0F 33
         9x  28 AC 85 76 18 57 56 F2
         9x  27 B5 CC 48 EF 20 C4 76
         8x  BD 7C 22 31 C1 38 09 39
         8x  F0 07 65 FA A4 D4 46 3D
         8x  1D 79 F4 63 42 CF AA D3
         8x  B7 6C 73 EF 7D B4 23 00
         8x  BC 29 D5 AE B0 A6 D8 50
         8x  4F 39 63 A2 DD 7D 08 0D
         8x  CE 53 AA E4 A8 CC 3D 89
         8x  9E 2A ED 96 C5 06 00 90
         8x  85 CB 21 4A FB 86 13 71
         8x  A1 E3 45 EA B2 3A B6 6F
         8x  0E 0E 9F 34 C9 53 FA 62
         8x  49 E4 25 6B E8 DE B7 75
         8x  B5 3C 9B 54 5C 96 39 72
         8x  EA 9A 69 B1 4A C0 73 AE
         8x  2E A5 4C 5F 46 59 81 E8
         8x  C2 B2 08 48 6C 33 CB E4
         8x  B9 64 43 83 4D A0 A2 5A
         8x  18 BC DF 62 41 C7 96 AB
         8x  E4 84 3C 92 E5 6E 85 24
         8x  F3 AD C6 BB 02 19 A7 6E
         8x  EC AE CB 68 CC A4 AE 63
         8x  AF 8A DC A3 10 74 77 66
         8x  E9 25 A7 D6 A1 9C 82 8C
         8x  09 55 A4 F0 F7 B9 CA 5F
         8x  5E C6 0B 0C A3 50 8C 8E
         8x  AA DD FC 2E 26 4E 5B 3F
         8x  D9 87 A9 E1 B3 26 A2 A1
         8x  76 6D 22 98 B1 0B DF 7E
         8x  F9 8D 4D D2 7D 9F B0 17
         8x  A5 01 DB BF 4C 77 F8 DA
         8x  05 93 A2 32 AE 75 FB 3F
         8x  F6 34 E4 5F AD DD 32 9D
         8x  57 B8 64 77 D2 4D C9 B0
         8x  09 55 84 30 37 B9 CE 1F
         8x  19 C1 59 D8 11 76 6B 8A
         8x  D4 69 E9 B7 88 4B 5E 50
         8x  18 BC FF A2 81 C7 92 EB
         7x  9C E7 DA D5 61 23 0E 40
         7x  14 3F 3B FB 9D 46 4A 42
         7x  38 36 13 5E 76 31 76 EC
         7x  E1 EC B2 53 A0 BA 88 28
         7x  34 A9 62 F5 37 8D 94 53
         7x  75 94 E5 9C 4C 61 E3 60
         7x  C6 0C 27 29 7E F4 C3 EA
         7x  E5 9D 26 B3 60 C4 95 6B
         7x  E7 CF 1A AF 78 1A 32 02
         7x  51 49 84 8F 40 A5 0F 38
         7x  F9 8D 6D 12 BD 9F B4 57
         7x  64 2E 59 03 90 9E E1 34
         7x  DB 00 B8 E5 45 D6 CE 83
         7x  6D 7A C5 93 EA DC 2F 1E
         7x  6E 7B B6 35 86 22 D5 B5
         7x  C3 14 AB 36 FA D1 BC 58
         7x  5B A7 35 49 30 44 30 FF
         7x  17 83 BE 42 E1 01 D9 D2
         7x  D3 75 40 BF 0B 63 7B 1A
         7x  53 BB F2 67 AF 30 BE BD
         7x  A3 7F 3E 40 8B B0 BB 06
         7x  F7 D4 93 50 F0 00 EC A6
         7x  07 06 99 D4 2C AE AF 97
         7x  58 16 A8 27 B1 E4 67 CB
         7x  8E DE D2 55 47 CA 7E 4C
         7x  2B 98 54 A7 0F 18 3F D9
         7x  62 73 FD 08 D0 A2 F3 8A
         7x  04 01 71 38 D2 54 BD 28
         7x  97 C0 1F A6 14 CB B3 78
         7x  55 CA 31 43 0C 0A 5F 94
         7x  4D B7 6A E2 D4 43 74 0A
         7x  08 FD BB E3 27 17 93 C6
         7x  7B 9C D1 1E 93 73 9D 45
         7x  02 D1 EF FC 8E 37 F6 EE
         7x  06 D8 9D 2B 4E AF 1D 70
         7x  81 BC A9 72 6B 69 4A D4
         7x  90 A2 89 9C F3 97 C0 3A
         7x  DA 3E CA BA 91 95 7C AB
         7x  36 27 F8 05 20 AD D9 FC
         7x  10 B4 00 3E C4 28 A4 C8
         7x  22 82 58 60 24 AC D7 36
         7x  BE C8 3C 0E DE FC 50 7B
         7x  01 71 18 12 94 BD 2C A3
         7x  50 B1 30 12 5B E1 05 BB
         7x  1E CD D0 FE 6D E6 1B 06
         7x  DE 15 FE 7D 78 41 FD 49
         7x  4D B7 4A 22 14 43 70 4A
         7x  60 67 7E 99 67 36 76 CB
         7x  37 A0 6B CD 41 E5 EE 73
         7x  7E 61 7F 7C FE E7 93 9A
         7x  64 2E 79 C3 50 9E E5 74
         6x  FD BD D9 AB 16 EA 0A 29
         6x  26 ED 2D 04 AC 04 21 37
         6x  DE 15 DE BD B8 41 F9 09
         6x  E2 4E FA 3A 5D BC 1C B9
         6x  B8 E8 09 4B 1C 8F 43 52
         6x  99 A1 C0 D7 D5 8E BA 1D
         6x  FF E7 CF 1A AF 78 1A 32
         6x  3C 60 BF CF 25 B2 FD C5
         6x  8C 1C 37 6E 62 88 F0 C4
         6x  43 88 87 1C 84 7E 4D DF
         6x  D9 87 89 21 73 26 A6 E1
         6x  12 44 AD 98 7F 1C 98 9B
         6x  C4 F5 8E E7 89 E1 06 7C
         6x  9B 6A F8 66 0D 24 5C 41
         6x  56 74 CA 2A A2 92 01 F3
         6x  4B FF 4E B8 3D DF B0 55
         6x  1A 2C 4F 65 BF 8A 62 0C
         6x  44 92 DB 52 99 2B 48 5D
         6x  C0 80 F9 07 22 34 64 18
         6x  B2 FB 05 B9 B5 99 C1 D6
         6x  FF 5A 60 EB 8A 35 58 D4
         6x  73 28 D0 DB 09 4F F5 C7
         6x  CF 13 30 70 52 E2 2D FC
         6x  66 E9 8D EE 24 C2 C9 85
         6x  4C 89 3A A5 49 79 91 E2
         6x  05 93 82 F2 6E 75 FF 7F
         6x  03 0A 96 DF FC A8 C5 F8
         6x  19 C1 79 18 D1 76 6F CA
         6x  41 F2 E2 0F B3 55 EE 80
         6x  21 1F 1E 25 2A 58 E6 5B
         6x  3A 97 2A DC FD 87 1E 2C
         6x  37 A0 4B 0D 81 E5 EA 33
         6x  FB A5 01 FB 7F 8C 77 FC
         6x  F2 52 48 91 57 85 6A FA
         6x  46 3B EB F9 F3 91 47 67
         6x  77 22 E6 00 5A 27 71 FE
         6x  48 3E 38 CF 23 74 3C 2A
         6x  40 D0 B1 11 C4 51 CC 54
         6x  84 95 0C 94 9C 84 6B 7D
         6x  C5 8C F5 7C 68 48 18 C2
         6x  2A CC B3 DA D6 1F F8 5E
         6x  7E 61 5F BC 3E E7 97 DA
         6x  E5 7A 8E 74 0E 36 39 42
         6x  C9 A3 2B DE E9 C5 11 95
         6x  A0 21 B7 85 C6 69 22 32
         6x  70 85 76 BB D3 84 F6 1A
         6x  A4 0F 97 4F 03 80 E4 F5
         6x  81 D9 A2 F6 CB 67 19 15
         6x  16 7E B0 95 7B 9A 83 B1
         6x  39 F3 23 2D B7 DA 80 31
         6x  9F AC 70 85 76 BB D3 84
         6x  C1 72 E3 B2 D1 FE 69 C2
         6x  8B DB 24 75 23 A9 37 0F
         6x  29 5F D6 02 98 A3 33 A0
         6x  8E DE F2 95 87 CA 7A 0C
         6x  4C 76 6D 22 98 B1 0B DF
         6x  02 D1 CF 3C 4E 37 F2 AE
         6x  30 F9 57 BB E0 B7 EF C4
         6x  8A D3 81 06 A5 FD 38 2C
         6x  CE 53 8A 24 68 CC 39 C9
         6x  AE BF 4C FD 51 5D 2D E7
         6x  91 18 B1 9A 74 EC 45 DD
         6x  00 23 23 72 00 15 82 39

================================================================================
SEQUÊNCIAS REPETIDAS: 12 BYTES
================================================================================
        48x  01 01 01 01 01 01 01 01 01 01 01 01
         5x  15 40 13 51 8B 23 C9 ED 9E E7 0E 3D
         5x  C0 A0 C8 E7 89 5C 41 E2 FD F3 C6 25
         4x  41 63 63 65 70 74 2D 45 6E 63 6F 64
         4x  63 63 65 70 74 2D 45 6E 63 6F 64 69
         4x  63 65 70 74 2D 45 6E 63 6F 64 69 6E
         4x  65 70 74 2D 45 6E 63 6F 64 69 6E 67
         4x  74 2D 45 6E 63 6F 64 69 6E 67 3A 20
         4x  13 6A 2B 29 DF C5 33 8A FB 74 E0 27
         4x  F7 D5 66 E5 42 7E 04 FE 82 F8 A5 26
         4x  8D 16 CB 12 98 43 55 49 C6 F2 44 7A
         4x  EA 69 57 99 2E 5F 4A 60 55 79 37 A9
         3x  F5 60 91 93 F4 54 0C 79 49 22 24 70
         3x  60 91 93 F4 54 0C 79 49 22 24 70 6C
         3x  91 93 F4 54 0C 79 49 22 24 70 6C 8C
         3x  93 F4 54 0C 79 49 22 24 70 6C 8C A7
         3x  F4 54 0C 79 49 22 24 70 6C 8C A7 2E
         3x  09 1C 2E 9B E2 41 D6 CD CD DD 6F D5
         3x  1C 2E 9B E2 41 D6 CD CD DD 6F D5 84
         3x  2E 9B E2 41 D6 CD CD DD 6F D5 84 6A
         3x  9B E2 41 D6 CD CD DD 6F D5 84 6A 0B
         3x  E2 41 D6 CD CD DD 6F D5 84 6A 0B 1E
         3x  EC E2 FB C1 54 DD 05 AA 62 BD CF 20
         3x  E2 FB C1 54 DD 05 AA 62 BD CF 20 CA
         3x  FB C1 54 DD 05 AA 62 BD CF 20 CA 6A
         3x  C1 54 DD 05 AA 62 BD CF 20 CA 6A 84
         3x  54 DD 05 AA 62 BD CF 20 CA 6A 84 95
         3x  DD 05 AA 62 BD CF 20 CA 6A 84 95 58
         3x  5F D9 A0 A4 46 07 1B C7 5E B9 60 19
         3x  D9 A0 A4 46 07 1B C7 5E B9 60 19 20
         3x  A0 A4 46 07 1B C7 5E B9 60 19 20 02
         3x  A4 46 07 1B C7 5E B9 60 19 20 02 D8
         3x  46 07 1B C7 5E B9 60 19 20 02 D8 1E
         3x  07 1B C7 5E B9 60 19 20 02 D8 1E 5B
         3x  67 79 6D 57 A8 6A 28 B0 99 88 1D CC
         3x  79 6D 57 A8 6A 28 B0 99 88 1D CC 11
         3x  6D 57 A8 6A 28 B0 99 88 1D CC 11 26
         3x  6F 15 A0 6D D2 FB 82 65 09 92 49 1E
         3x  89 D2 C4 04 A9 BD FA 94 99 07 24 DD
         3x  D2 C4 04 A9 BD FA 94 99 07 24 DD 72
         3x  C4 04 A9 BD FA 94 99 07 24 DD 72 C0
         3x  04 A9 BD FA 94 99 07 24 DD 72 C0 AE
         3x  A9 BD FA 94 99 07 24 DD 72 C0 AE C0
         3x  BD FA 94 99 07 24 DD 72 C0 AE C0 11
         3x  FA 94 99 07 24 DD 72 C0 AE C0 11 5F
         3x  94 99 07 24 DD 72 C0 AE C0 11 5F E3
         3x  99 07 24 DD 72 C0 AE C0 11 5F E3 70
         3x  07 24 DD 72 C0 AE C0 11 5F E3 70 D3
         3x  24 DD 72 C0 AE C0 11 5F E3 70 D3 4A
         3x  DD 72 C0 AE C0 11 5F E3 70 D3 4A C6
         3x  62 62 8C 8C D5 96 4C 96 8A 87 8E B1
         3x  62 8C 8C D5 96 4C 96 8A 87 8E B1 2B
         3x  8C 8C D5 96 4C 96 8A 87 8E B1 2B E8
         3x  8C D5 96 4C 96 8A 87 8E B1 2B E8 A7
         3x  D5 96 4C 96 8A 87 8E B1 2B E8 A7 BE
         3x  96 4C 96 8A 87 8E B1 2B E8 A7 BE 4C
         3x  4C 96 8A 87 8E B1 2B E8 A7 BE 4C 5C
         3x  96 8A 87 8E B1 2B E8 A7 BE 4C 5C 79
         3x  8A 87 8E B1 2B E8 A7 BE 4C 5C 79 C2
         3x  87 8E B1 2B E8 A7 BE 4C 5C 79 C2 6C
         3x  8E B1 2B E8 A7 BE 4C 5C 79 C2 6C 61
         3x  B1 2B E8 A7 BE 4C 5C 79 C2 6C 61 FF
         3x  55 FB 86 15 E6 1F AA 98 48 38 4C 73
         3x  FB 86 15 E6 1F AA 98 48 38 4C 73 58
         3x  86 15 E6 1F AA 98 48 38 4C 73 58 16
         3x  15 E6 1F AA 98 48 38 4C 73 58 16 EC
         3x  E6 1F AA 98 48 38 4C 73 58 16 EC 3A
         3x  1F AA 98 48 38 4C 73 58 16 EC 3A 0D
         3x  AA 98 48 38 4C 73 58 16 EC 3A 0D 6E
         3x  98 48 38 4C 73 58 16 EC 3A 0D 6E 61
         3x  48 38 4C 73 58 16 EC 3A 0D 6E 61 7E
         3x  38 4C 73 58 16 EC 3A 0D 6E 61 7E CA
         3x  4C 73 58 16 EC 3A 0D 6E 61 7E CA F5
         3x  73 58 16 EC 3A 0D 6E 61 7E CA F5 48
         3x  CC 3E 9F E8 F1 E1 FE B5 AD 19 CE E3
         3x  3E 9F E8 F1 E1 FE B5 AD 19 CE E3 9D
         3x  9F E8 F1 E1 FE B5 AD 19 CE E3 9D 9F
         3x  E8 F1 E1 FE B5 AD 19 CE E3 9D 9F 94
         3x  F1 E1 FE B5 AD 19 CE E3 9D 9F 94 83
         3x  E1 FE B5 AD 19 CE E3 9D 9F 94 83 3C
         3x  FE B5 AD 19 CE E3 9D 9F 94 83 3C 71
         3x  B5 AD 19 CE E3 9D 9F 94 83 3C 71 0E
         3x  AD 19 CE E3 9D 9F 94 83 3C 71 0E 69
         3x  19 CE E3 9D 9F 94 83 3C 71 0E 69 5D
         3x  CE E3 9D 9F 94 83 3C 71 0E 69 5D 8A
         3x  E3 9D 9F 94 83 3C 71 0E 69 5D 8A 8F
         3x  3F 7B 27 40 B8 65 64 11 68 2D 8E 39
         3x  7B 27 40 B8 65 64 11 68 2D 8E 39 10
         3x  27 40 B8 65 64 11 68 2D 8E 39 10 08
         3x  89 E2 B4 4A 3E 78 3F 7A 94 EC 59 89
         3x  AF 41 4B 5F 82 63 08 F1 81 AD B8 DE
         3x  19 11 9B C1 75 F8 B8 1D 95 1B 34 19
         3x  EE 65 26 79 47 8A 99 15 E5 5D FA 5D
         3x  64 A0 AC FF 15 40 13 51 8B 23 C9 ED
         3x  A0 AC FF 15 40 13 51 8B 23 C9 ED 9E
         3x  AC FF 15 40 13 51 8B 23 C9 ED 9E E7
         3x  FF 15 40 13 51 8B 23 C9 ED 9E E7 0E
         3x  40 13 51 8B 23 C9 ED 9E E7 0E 3D CD
         3x  13 51 8B 23 C9 ED 9E E7 0E 3D CD 48
         3x  51 8B 23 C9 ED 9E E7 0E 3D CD 48 C7
         3x  8B 23 C9 ED 9E E7 0E 3D CD 48 C7 3D
         3x  23 C9 ED 9E E7 0E 3D CD 48 C7 3D E0
         3x  C9 ED 9E E7 0E 3D CD 48 C7 3D E0 C4
         3x  ED 9E E7 0E 3D CD 48 C7 3D E0 C4 BC
         3x  4E 4A F4 FA C0 A0 C8 E7 89 5C 41 E2
         3x  4A F4 FA C0 A0 C8 E7 89 5C 41 E2 FD
         3x  F4 FA C0 A0 C8 E7 89 5C 41 E2 FD F3
         3x  FA C0 A0 C8 E7 89 5C 41 E2 FD F3 C6
         3x  A0 C8 E7 89 5C 41 E2 FD F3 C6 25 7B
         3x  C8 E7 89 5C 41 E2 FD F3 C6 25 7B DE
         3x  E7 89 5C 41 E2 FD F3 C6 25 7B DE 07
         3x  89 5C 41 E2 FD F3 C6 25 7B DE 07 E6
         3x  5C 41 E2 FD F3 C6 25 7B DE 07 E6 0B
         3x  41 E2 FD F3 C6 25 7B DE 07 E6 0B B4
         3x  E2 FD F3 C6 25 7B DE 07 E6 0B B4 50
         3x  6B F6 14 45 13 6A 2B 29 DF C5 33 8A
         3x  F6 14 45 13 6A 2B 29 DF C5 33 8A FB
         3x  14 45 13 6A 2B 29 DF C5 33 8A FB 74
         3x  45 13 6A 2B 29 DF C5 33 8A FB 74 E0
         3x  6A 2B 29 DF C5 33 8A FB 74 E0 27 F5
         3x  2B 29 DF C5 33 8A FB 74 E0 27 F5 93
         3x  29 DF C5 33 8A FB 74 E0 27 F5 93 F1
         3x  DF C5 33 8A FB 74 E0 27 F5 93 F1 D6
         3x  C5 33 8A FB 74 E0 27 F5 93 F1 D6 4A
         3x  33 8A FB 74 E0 27 F5 93 F1 D6 4A 08
         3x  8A FB 74 E0 27 F5 93 F1 D6 4A 08 BD
         3x  F8 13 E3 B4 5F C1 FC 1C 1D 34 2C 59
         3x  94 A7 7D A1 20 1E A0 91 8F 25 5F 39
         3x  DD BE 5E 6D F7 D5 66 E5 42 7E 04 FE
         3x  BE 5E 6D F7 D5 66 E5 42 7E 04 FE 82
         3x  5E 6D F7 D5 66 E5 42 7E 04 FE 82 F8
         3x  6D F7 D5 66 E5 42 7E 04 FE 82 F8 A5
         3x  D5 66 E5 42 7E 04 FE 82 F8 A5 26 A1
         3x  66 E5 42 7E 04 FE 82 F8 A5 26 A1 8C
         3x  E5 42 7E 04 FE 82 F8 A5 26 A1 8C 8D
         3x  42 7E 04 FE 82 F8 A5 26 A1 8C 8D AA
         3x  7E 04 FE 82 F8 A5 26 A1 8C 8D AA F4
         3x  04 FE 82 F8 A5 26 A1 8C 8D AA F4 A5
         3x  FE 82 F8 A5 26 A1 8C 8D AA F4 A5 49
         3x  82 F8 A5 26 A1 8C 8D AA F4 A5 49 81
         3x  BB 69 C8 11 8D 16 CB 12 98 43 55 49
         3x  69 C8 11 8D 16 CB 12 98 43 55 49 C6
         3x  C8 11 8D 16 CB 12 98 43 55 49 C6 F2
         3x  11 8D 16 CB 12 98 43 55 49 C6 F2 44
         3x  16 CB 12 98 43 55 49 C6 F2 44 7A 3B
         3x  CB 12 98 43 55 49 C6 F2 44 7A 3B BC
         3x  12 98 43 55 49 C6 F2 44 7A 3B BC A3
         3x  98 43 55 49 C6 F2 44 7A 3B BC A3 E8
         3x  43 55 49 C6 F2 44 7A 3B BC A3 E8 7F
         3x  55 49 C6 F2 44 7A 3B BC A3 E8 7F 56
         3x  49 C6 F2 44 7A 3B BC A3 E8 7F 56 D3
         3x  2C 09 85 87 83 73 19 31 FF DD C2 23
         3x  09 85 87 83 73 19 31 FF DD C2 23 1F
         3x  85 87 83 73 19 31 FF DD C2 23 1F 8A
         3x  87 83 73 19 31 FF DD C2 23 1F 8A 86
         3x  83 73 19 31 FF DD C2 23 1F 8A 86 46
         3x  73 19 31 FF DD C2 23 1F 8A 86 46 7F
         3x  19 31 FF DD C2 23 1F 8A 86 46 7F FE
         3x  31 FF DD C2 23 1F 8A 86 46 7F FE 7E
         3x  FF DD C2 23 1F 8A 86 46 7F FE 7E 63
         3x  DD C2 23 1F 8A 86 46 7F FE 7E 63 88
         3x  C2 23 1F 8A 86 46 7F FE 7E 63 88 00
         3x  23 1F 8A 86 46 7F FE 7E 63 88 00 89
         3x  15 B4 D3 D8 EA 69 57 99 2E 5F 4A 60
         3x  B4 D3 D8 EA 69 57 99 2E 5F 4A 60 55
         3x  D3 D8 EA 69 57 99 2E 5F 4A 60 55 79
         3x  D8 EA 69 57 99 2E 5F 4A 60 55 79 37
         3x  69 57 99 2E 5F 4A 60 55 79 37 A9 E2
         3x  57 99 2E 5F 4A 60 55 79 37 A9 E2 25
         3x  99 2E 5F 4A 60 55 79 37 A9 E2 25 4F
         3x  2E 5F 4A 60 55 79 37 A9 E2 25 4F 04
         3x  5F 4A 60 55 79 37 A9 E2 25 4F 04 05
         3x  4A 60 55 79 37 A9 E2 25 4F 04 05 6A
         3x  60 55 79 37 A9 E2 25 4F 04 05 6A 81
         3x  EB 77 E9 AA 0A CC 59 36 A2 C2 DF D6
         3x  E6 1D 8E 38 87 4C C5 26 48 98 4C 1E
         3x  1D 8E 38 87 4C C5 26 48 98 4C 1E 0B
         3x  8E 38 87 4C C5 26 48 98 4C 1E 0B 22
         3x  38 87 4C C5 26 48 98 4C 1E 0B 22 FA
         3x  87 4C C5 26 48 98 4C 1E 0B 22 FA E1
         3x  2D 64 BA 13 A2 6F ED 95 D4 CD F4 21
         3x  F9 AE 51 6A 86 DF 11 2D E7 AA 1B 9E
         3x  F0 4E FF 7B 92 48 DE 72 4E 3D 0E A9
         3x  4E FF 7B 92 48 DE 72 4E 3D 0E A9 EB
         3x  FF 7B 92 48 DE 72 4E 3D 0E A9 EB 80
         3x  7B 92 48 DE 72 4E 3D 0E A9 EB 80 5E
         3x  92 48 DE 72 4E 3D 0E A9 EB 80 5E 85
         3x  48 DE 72 4E 3D 0E A9 EB 80 5E 85 45
         3x  DE 72 4E 3D 0E A9 EB 80 5E 85 45 E1
         3x  72 4E 3D 0E A9 EB 80 5E 85 45 E1 71
         3x  4E 3D 0E A9 EB 80 5E 85 45 E1 71 1C
         3x  3D 0E A9 EB 80 5E 85 45 E1 71 1C 97
         3x  0E A9 EB 80 5E 85 45 E1 71 1C 97 BA
         3x  A9 EB 80 5E 85 45 E1 71 1C 97 BA CF
         3x  0B 52 E1 DF A1 18 1E DE 1C CB 14 1D
         3x  D0 1B 4D 17 52 34 96 0B D0 28 36 97
         3x  35 A3 53 EF 4C AF 94 F3 2A 87 D0 9D
         3x  6A 26 72 A2 FC DB D8 2A B6 C5 CE CE
         3x  04 30 A9 8B 00 DA AB 59 0E 84 86 3B
         3x  E9 25 9D D5 30 1C 3F D0 BA DD 8B 9B

================================================================================
SEQUÊNCIAS REPETIDAS: 16 BYTES
================================================================================
        44x  01 01 01 01 01 01 01 01 01 01 01 01 01 01 01 01
         3x  F5 60 91 93 F4 54 0C 79 49 22 24 70 6C 8C A7 2E
         3x  09 1C 2E 9B E2 41 D6 CD CD DD 6F D5 84 6A 0B 1E
         3x  EC E2 FB C1 54 DD 05 AA 62 BD CF 20 CA 6A 84 95
         3x  E2 FB C1 54 DD 05 AA 62 BD CF 20 CA 6A 84 95 58
         3x  5F D9 A0 A4 46 07 1B C7 5E B9 60 19 20 02 D8 1E
         3x  D9 A0 A4 46 07 1B C7 5E B9 60 19 20 02 D8 1E 5B
         3x  89 D2 C4 04 A9 BD FA 94 99 07 24 DD 72 C0 AE C0
         3x  D2 C4 04 A9 BD FA 94 99 07 24 DD 72 C0 AE C0 11
         3x  C4 04 A9 BD FA 94 99 07 24 DD 72 C0 AE C0 11 5F
         3x  04 A9 BD FA 94 99 07 24 DD 72 C0 AE C0 11 5F E3
         3x  A9 BD FA 94 99 07 24 DD 72 C0 AE C0 11 5F E3 70
         3x  BD FA 94 99 07 24 DD 72 C0 AE C0 11 5F E3 70 D3
         3x  FA 94 99 07 24 DD 72 C0 AE C0 11 5F E3 70 D3 4A
         3x  94 99 07 24 DD 72 C0 AE C0 11 5F E3 70 D3 4A C6
         3x  62 62 8C 8C D5 96 4C 96 8A 87 8E B1 2B E8 A7 BE
         3x  62 8C 8C D5 96 4C 96 8A 87 8E B1 2B E8 A7 BE 4C
         3x  8C 8C D5 96 4C 96 8A 87 8E B1 2B E8 A7 BE 4C 5C
         3x  8C D5 96 4C 96 8A 87 8E B1 2B E8 A7 BE 4C 5C 79
         3x  D5 96 4C 96 8A 87 8E B1 2B E8 A7 BE 4C 5C 79 C2
         3x  96 4C 96 8A 87 8E B1 2B E8 A7 BE 4C 5C 79 C2 6C
         3x  4C 96 8A 87 8E B1 2B E8 A7 BE 4C 5C 79 C2 6C 61
         3x  96 8A 87 8E B1 2B E8 A7 BE 4C 5C 79 C2 6C 61 FF
         3x  55 FB 86 15 E6 1F AA 98 48 38 4C 73 58 16 EC 3A
         3x  FB 86 15 E6 1F AA 98 48 38 4C 73 58 16 EC 3A 0D
         3x  86 15 E6 1F AA 98 48 38 4C 73 58 16 EC 3A 0D 6E
         3x  15 E6 1F AA 98 48 38 4C 73 58 16 EC 3A 0D 6E 61
         3x  E6 1F AA 98 48 38 4C 73 58 16 EC 3A 0D 6E 61 7E
         3x  1F AA 98 48 38 4C 73 58 16 EC 3A 0D 6E 61 7E CA
         3x  AA 98 48 38 4C 73 58 16 EC 3A 0D 6E 61 7E CA F5
         3x  98 48 38 4C 73 58 16 EC 3A 0D 6E 61 7E CA F5 48
         3x  CC 3E 9F E8 F1 E1 FE B5 AD 19 CE E3 9D 9F 94 83
         3x  3E 9F E8 F1 E1 FE B5 AD 19 CE E3 9D 9F 94 83 3C
         3x  9F E8 F1 E1 FE B5 AD 19 CE E3 9D 9F 94 83 3C 71
         3x  E8 F1 E1 FE B5 AD 19 CE E3 9D 9F 94 83 3C 71 0E
         3x  F1 E1 FE B5 AD 19 CE E3 9D 9F 94 83 3C 71 0E 69
         3x  E1 FE B5 AD 19 CE E3 9D 9F 94 83 3C 71 0E 69 5D
         3x  FE B5 AD 19 CE E3 9D 9F 94 83 3C 71 0E 69 5D 8A
         3x  B5 AD 19 CE E3 9D 9F 94 83 3C 71 0E 69 5D 8A 8F
         3x  64 A0 AC FF 15 40 13 51 8B 23 C9 ED 9E E7 0E 3D
         3x  A0 AC FF 15 40 13 51 8B 23 C9 ED 9E E7 0E 3D CD
         3x  AC FF 15 40 13 51 8B 23 C9 ED 9E E7 0E 3D CD 48
         3x  FF 15 40 13 51 8B 23 C9 ED 9E E7 0E 3D CD 48 C7
         3x  15 40 13 51 8B 23 C9 ED 9E E7 0E 3D CD 48 C7 3D
